Survived,Pclass,Last name,Title,First Name Split,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Deck,Room,Encoded_First_Name
1.0,3,Tornquist,Mr.,William Henry,0,25.0,0,0,LINE,0.0,,S,,,782
1.0,2,Mellinger,Mrs.,(Elizabeth Anne Maidment),1,41.0,0,1,250644,19.5,,S,,,5
0.0,1,Natsch,Mr.,Charles H,0,37.0,0,1,PC 17596,29.7,C118,C,3,118,135
1.0,3,Healy,Miss.,"Hanora ""Nora""",1,,0,0,370375,7.75,,Q,,,313
1.0,1,Andrews,Miss.,Kornelia Theodosia,1,63.0,1,0,13502,77.9583,D7,S,4,7,478
0.0,3,Lindblom,Miss.,Augusta Charlotta,1,45.0,0,0,347073,7.75,,S,,,96
0.0,2,Parkes,Mr.,"Francis ""Frank""",0,,0,0,239853,0.0,,S,,,258
0.0,3,Rice,Master.,Eric,0,7.0,4,1,382652,29.125,,Q,,,228
1.0,3,Abbott,Mrs.,Stanton (Rosa Hunt),1,35.0,1,1,C.A. 2673,20.25,,S,,,693
0.0,3,Duane,Mr.,Frank,0,65.0,0,0,336439,7.75,,Q,,,262
0.0,3,Olsson,Mr.,Nils Johan Goransson,0,28.0,0,0,347464,7.8542,,S,,,583
0.0,3,de Pelsmaeker,Mr.,Alfons,0,16.0,0,0,345778,9.5,,S,,,37
1.0,3,Dorking,Mr.,Edward Arthur,0,19.0,0,0,A/5. 10482,8.05,,S,,,182
0.0,1,Smith,Mr.,Richard William,0,,0,0,113056,26.0,A19,S,1,19,645
0.0,3,Stankovic,Mr.,Ivan,0,33.0,0,0,349239,8.6625,,C,,,374
1.0,3,de Mulder,Mr.,Theodore,0,30.0,0,0,345774,9.5,,S,,,709
0.0,3,Naidenoff,Mr.,Penko,0,22.0,0,0,349206,7.8958,,S,,,606
1.0,2,Hosono,Mr.,Masabumi,0,42.0,0,0,237798,13.0,,S,,,548
1.0,3,Connolly,Miss.,Kate,1,22.0,0,0,370373,7.75,,Q,,,468
1.0,1,Barber,Miss.,"Ellen ""Nellie""",1,26.0,0,0,19877,78.85,,S,,,212
1.0,1,Bishop,Mrs.,Dickinson H (Helen Walton),1,19.0,1,0,11967,91.0792,B49,C,2,49,164
0.0,2,Levy,Mr.,Rene Jacques,0,36.0,0,0,SC/Paris 2163,12.875,D,C,4,,635
0.0,3,Haas,Miss.,Aloisia,1,24.0,0,0,349236,8.85,,S,,,50
0.0,3,Mineff,Mr.,Ivan,0,24.0,0,0,349233,7.8958,,S,,,374
0.0,1,Lewy,Mr.,Ervin G,0,,0,0,PC 17612,27.7208,,C,,,244
0.0,3,Hanna,Mr.,Mansour,0,23.5,0,0,2693,7.2292,,C,,,518
0.0,1,Allison,Miss.,Helen Loraine,1,2.0,1,2,113781,151.55,C22 C26,S,3,22 C26,331
1.0,1,Saalfeld,Mr.,Adolphe,0,,0,0,19988,30.5,C106,S,3,106,21
1.0,1,Baxter,Mrs.,James (Helene DeLaudeniere Chaput),1,50.0,0,1,PC 17558,247.5208,B58 B60,C,2,58 B60,384
1.0,3,Kelly,Miss.,"Anna Katherine ""Annie Kate""",1,,0,0,9234,7.75,,Q,,,67
1.0,3,McCoy,Mr.,Bernard,0,,2,0,367226,23.25,,Q,,,107
0.0,3,Johnson,Mr.,William Cahoone Jr,0,19.0,0,0,LINE,0.0,,S,,,775
1.0,2,Keane,Miss.,Nora A,1,,0,0,226593,12.35,E101,Q,5,101,585
0.0,3,Williams,Mr.,"Howard Hugh ""Harry""",0,,0,0,A/5 2466,8.05,,S,,,359
1.0,1,Allison,Master.,Hudson Trevor,0,0.92,1,2,113781,151.55,C22 C26,S,3,22 C26,361
1.0,1,Fleming,Miss.,Margaret,1,,0,0,17421,110.8833,,C,,,522
1.0,1,Penasco y Castellana,Mrs.,Victor de Satode (Maria Josefa Perez de Soto y Vallejo),1,17.0,1,0,PC 17758,108.9,C65,C,3,65,743
0.0,2,Abelson,Mr.,Samuel,0,30.0,1,0,P/PP 3381,24.0,,C,,,662
1.0,1,Francatelli,Miss.,Laura Mabel,1,30.0,0,0,PC 17485,56.9292,E36,C,5,36,484
1.0,1,Hays,Miss.,Margaret Bechstein,1,24.0,0,0,11767,83.1583,C54,C,3,54,524
1.0,1,Ryerson,Miss.,Emily Borie,1,18.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C,2,57 B59 B63 B66,223
0.0,2,Lahtinen,Mrs.,William (Anna Sylfven),1,26.0,1,1,250651,26.0,,S,,,762
0.0,3,Hendekovic,Mr.,Ignjac,0,28.0,0,0,349243,7.8958,,S,,,368
0.0,2,Hart,Mr.,Benjamin,0,43.0,1,1,F.C.C. 13529,26.25,,S,,,103
1.0,3,Nilsson,Miss.,Helmina Josefina,1,26.0,0,0,347470,7.8542,,S,,,335
1.0,2,Kantor,Mrs.,Sinai (Miriam Sternin),1,24.0,1,0,244367,26.0,,S,,,686
0.0,2,Moraweck,Dr.,Ernest,0,54.0,0,0,29011,14.0,,S,,,232
1.0,1,Wick,Miss.,Mary Natalie,1,31.0,0,2,36928,164.8667,C7,S,3,7,547
1.0,1,Spedden,Mrs.,Frederic Oakley (Margaretta Corning Stone),1,40.0,1,1,16966,134.5,E34,C,5,34,269
0.0,3,Dennis,Mr.,Samuel,0,22.0,0,0,A/5 21172,7.25,,S,,,662
0.0,3,Danoff,Mr.,Yoto,0,27.0,0,0,349219,7.8958,,S,,,796
1.0,2,Slayter,Miss.,Hilda Mary,1,30.0,0,0,234818,12.35,,Q,,,354
1.0,2,Caldwell,Mrs.,Albert Francis (Sylvia Mae Harbaugh),1,22.0,1,1,248738,29.0,,S,,,29
0.0,3,Sage,Mr.,George John Jr,0,,8,2,CA. 2343,69.55,,S,,,291
1.0,1,Young,Miss.,Marie Grice,1,36.0,0,0,PC 17760,135.6333,C32,C,3,32,534
0.0,3,Nysveen,Mr.,Johan Hansen,0,61.0,0,0,345364,6.2375,,S,,,406
1.0,2,Ball,Mrs.,(Ada E Hall),1,36.0,0,0,28551,13.0,D,S,4,,0
1.0,3,Goldsmith,Mrs.,Frank John (Emily Alice Brown),1,31.0,1,1,363291,20.525,,S,,,264
1.0,1,Hippach,Miss.,Jean Gertrude,1,16.0,0,1,111361,57.9792,B18,C,2,18,396
1.0,3,McCoy,Miss.,Agnes,1,,2,0,367226,23.25,,Q,,,23
0.0,1,Partner,Mr.,Austen,0,45.5,0,0,113043,28.5,C124,S,3,124,99
0.0,1,Graham,Mr.,George Edward,0,38.0,0,1,PC 17582,153.4625,C91,S,3,91,287
0.0,3,Vander Planke,Mr.,Leo Edmondus,0,16.0,2,0,345764,18.0,,S,,,489
1.0,1,Frauenthal,Mrs.,Henry William (Clara Heinsheimer),1,,1,0,PC 17611,133.65,,S,,,351
0.0,3,Denkoff,Mr.,Mitto,0,,0,0,349225,7.8958,,S,,,568
0.0,1,Pears,Mr.,Thomas Clinton,0,29.0,1,0,113776,66.6,C2,S,3,2,715
1.0,1,Burns,Miss.,Elizabeth Margaret,1,41.0,0,0,16966,134.5,E40,C,5,40,208
1.0,3,Dahl,Mr.,Karl Edwart,0,45.0,0,0,7598,8.05,,S,,,461
0.0,1,Blackwell,Mr.,Stephen Weart,0,45.0,0,0,113784,35.5,T,S,T,,698
1.0,2,Navratil,Master.,Edmond Roger,0,2.0,1,1,230080,26.0,F2,S,6,2,175
1.0,1,Fortune,Miss.,Alice Elizabeth,1,24.0,3,2,19950,263.0,C23 C25 C27,S,3,23 C25 C27,48
0.0,2,Collander,Mr.,Erik Gustaf,0,28.0,0,0,248740,13.0,,S,,,230
0.0,2,Sedgwick,Mr.,Charles Frederick Waddington,0,25.0,0,0,244361,13.0,,S,,,134
0.0,2,Fox,Mr.,Stanley Hubert,0,36.0,0,0,229236,13.0,,S,,,692
1.0,2,Brown,Miss.,"Amelia ""Mildred""",1,24.0,0,0,248733,13.0,F33,S,6,33,53
1.0,2,Smith,Miss.,Marion Elsie,1,40.0,0,0,31418,13.0,,S,,,537
1.0,3,Davison,Mrs.,Thomas Henry (Mary E Finck),1,,1,0,386525,16.1,,S,,,718
1.0,3,Coutts,Master.,"William Loch ""William""",0,3.0,1,1,C.A. 37671,15.9,,S,,,788
0.0,3,Dimic,Mr.,Jovan,0,42.0,0,0,315088,8.6625,,S,,,447
0.0,3,Odahl,Mr.,Nils Martin,0,23.0,0,0,7267,9.225,,S,,,584
0.0,1,Williams-Lambert,Mr.,Fletcher Fellows,0,,0,0,113510,35.0,C128,S,3,128,255
0.0,3,Elias,Mr.,Tannous,0,15.0,1,1,2695,7.2292,,C,,,705
0.0,3,Arnold-Franchi,Mr.,Josef,0,25.0,1,0,349237,17.8,,S,,,437
0.0,3,Yousif,Mr.,Wazli,0,,0,0,2647,7.225,,C,,,756
0.0,3,Vanden Steen,Mr.,Leo Peter,0,28.0,0,0,345783,9.5,,S,,,490
1.0,1,Bowerman,Miss.,Elsie Edith,1,22.0,0,1,113505,55.0,E33,S,5,33,218
0.0,2,Funk,Miss.,Annie Clemmer,1,38.0,0,0,237671,13.0,,S,,,72
1.0,3,McGovern,Miss.,Mary,1,,0,0,330931,7.8792,,Q,,,544
1.0,3,Mockler,Miss.,"Helen Mary ""Ellie""",1,,0,0,330980,7.8792,,Q,,,332
0.0,3,Skoog,Mr.,Wilhelm,0,40.0,1,4,347088,27.9,,S,,,758
0.0,2,del Carlo,Mr.,Sebastiano,0,29.0,1,0,SC/PARIS 2167,27.7208,,C,,,673
0.0,3,Barbara,Mrs.,(Catherine David),1,45.0,0,1,2691,14.4542,,C,,,3
0.0,3,Asim,Mr.,Adola,0,35.0,0,0,SOTON/O.Q. 3101310,7.05,,S,,,19
0.0,3,O'Brien,Mr.,Thomas,0,,1,0,370365,15.5,,Q,,,710
0.0,3,Adahl,Mr.,Mauritz Nils Martin,0,30.0,0,0,C 7076,7.25,,S,,,556
1.0,1,Warren,Mrs.,Frank Manley (Anna Sophia Atkinson),1,60.0,1,0,110813,75.25,D37,C,4,37,266
1.0,3,Moussa,Mrs.,(Mantoura Boulos),1,,0,0,2626,7.2292,,C,,,11
1.0,3,Jermyn,Miss.,Annie,1,,0,0,14313,7.75,,Q,,,71
1.0,1,Aubart,Mme.,Leontine Pauline,1,24.0,0,0,PC 17477,69.3,B35,C,2,35,494
1.0,1,Harder,Mr.,George Achilles,0,25.0,1,0,11765,55.4417,E50,C,5,50,284
0.0,3,Wiklund,Mr.,Jakob Alfred,0,18.0,1,0,3101267,6.4958,,S,,,381
0.0,3,Beavan,Mr.,William Thomas,0,19.0,0,0,323951,8.05,,S,,,791
0.0,1,Ringhini,Mr.,Sante,0,22.0,0,0,PC 17760,135.6333,,C,,,669
0.0,3,Palsson,Miss.,Stina Viola,1,3.0,3,1,349909,21.075,,S,,,699
1.0,1,Meyer,Mrs.,Edgar Joseph (Leila Saks),1,,1,0,PC 17604,82.1708,,C,,,173
1.0,3,Landergren,Miss.,Aurora Adelia,1,22.0,0,0,C 7077,7.25,,S,,,98
0.0,1,Widener,Mr.,Harry Elkins,0,27.0,0,2,113503,211.5,C82,C,3,82,325
0.0,3,Betros,Mr.,Tannous,0,20.0,0,0,2648,4.0125,,C,,,705
0.0,3,Gustafsson,Mr.,Karl Gideon,0,19.0,0,0,347069,7.775,,S,,,462
1.0,1,Bidois,Miss.,Rosalie,1,42.0,0,0,PC 17757,227.525,,C,,,656
1.0,3,Nakid,Miss.,"Maria (""Mary"")",1,1.0,0,2,2653,15.7417,,C,,,532
0.0,3,Tikkanen,Mr.,Juho,0,32.0,0,0,STON/O 2. 3101293,7.925,,S,,,453
1.0,1,Holverson,Mrs.,Alexander Oskar (Mary Aline Towner),1,35.0,1,0,113789,52.0,,S,,,36
0.0,3,Plotcharsky,Mr.,Vasil,0,,0,0,349227,7.8958,,S,,,738
0.0,2,Davies,Mr.,Charles Henry,0,18.0,0,0,S.O.C. 14879,73.5,,S,,,137
0.0,3,Goodwin,Master.,Sidney Leonard,0,1.0,5,2,CA 2144,46.9,,S,,,677
1.0,2,Buss,Miss.,Kate,1,36.0,0,0,27849,13.0,,S,,,468
0.0,3,Sadlier,Mr.,Matthew,0,,0,0,367655,7.7292,,Q,,,551
1.0,2,Lehmann,Miss.,Bertha,1,17.0,0,0,SC 1748,12.0,,C,,,109
1.0,1,Carter,Mr.,William Ernest,0,36.0,1,2,113760,120.0,B96 B98,S,2,96 B98,777
1.0,3,Jansson,Mr.,Carl Olof,0,21.0,0,0,350034,7.7958,,S,,,118
0.0,3,Gustafsson,Mr.,Johan Birger,0,28.0,2,0,3101277,7.925,,S,,,404
1.0,1,Newell,Miss.,Marjorie,1,23.0,1,0,35273,113.275,D36,C,4,36,539
1.0,3,Sandstrom,Mrs.,Hjalmar (Agnes Charlotta Bengtsson),1,24.0,0,2,PP 9549,16.7,G6,S,7,6,357
0.0,3,Johansson,Mr.,Erik,0,22.0,0,0,350052,7.7958,,S,,,229
0.0,3,Olsson,Miss.,Elina,1,31.0,0,0,350407,7.8542,,S,,,203
0.0,2,McKane,Mr.,Peter David,0,46.0,0,0,28403,26.0,,S,,,615
0.0,2,Pain,Dr.,Alfred,0,23.0,0,0,244278,10.5,,S,,,39
1.0,2,Trout,Mrs.,William H (Jessie L),1,28.0,0,0,240929,12.65,,S,,,781
1.0,3,Niskanen,Mr.,Juha,0,39.0,0,0,STON/O 2. 3101289,7.925,,S,,,450
0.0,3,Adams,Mr.,John,0,26.0,0,0,341826,8.05,,S,,,414
0.0,3,Jussila,Miss.,Mari Aina,1,21.0,1,0,4137,9.825,,S,,,531
0.0,3,Hakkarainen,Mr.,Pekka Pietari,0,28.0,1,0,STON/O2. 3101279,15.85,,S,,,604
0.0,3,Oreskovic,Miss.,Marija,1,20.0,0,0,315096,8.6625,,S,,,535
0.0,2,Gale,Mr.,Shadrach,0,34.0,1,0,28664,21.0,,S,,,675
0.0,3,Widegren,Mr.,Carl/Charles Peter,0,51.0,0,0,347064,7.75,,S,,,120
1.0,2,Richards,Master.,William Rowe,0,3.0,1,1,29106,18.75,,S,,,790
0.0,3,Birkeland,Mr.,Hans Martin Monsen,0,21.0,0,0,312992,7.775,,S,,,317
0.0,3,Lefebre,Miss.,Ida,1,,3,1,4133,25.4667,,S,,,366
0.0,3,Sdycoff,Mr.,Todor,0,,0,0,349222,7.8958,,S,,,733
0.0,3,Hart,Mr.,Henry,0,,0,0,394140,6.8583,,Q,,,338
1.0,1,Minahan,Miss.,Daisy E,1,33.0,1,0,19928,90.0,C78,Q,3,78,151
0.0,2,Cunningham,Mr.,Alfred Fleming,0,,0,0,239853,0.0,,S,,,40
1.0,3,Sundman,Mr.,Johan Julian,0,44.0,0,0,STON/O 2. 3101269,7.925,,S,,,408
0.0,3,Meek,Mrs.,Thomas (Annie Louise Rowley),1,,0,0,343095,8.05,,S,,,711
1.0,2,Drew,Mrs.,James Vivian (Lulu Thorne Christian),1,34.0,1,1,28220,32.5,,S,,,390
1.0,2,Silven,Miss.,Lyyli Karoliina,1,18.0,0,2,250652,13.0,,S,,,509
0.0,2,Matthews,Mr.,William John,0,30.0,0,0,28228,13.0,,S,,,785
0.0,3,Van Impe,Miss.,Catharina,1,10.0,0,2,345773,24.15,,S,,,123
0.0,3,Gheorgheff,Mr.,Stanio,0,,0,0,349254,7.8958,,C,,,690
0.0,3,Charters,Mr.,David,0,21.0,0,0,A/5. 13032,7.7333,,Q,,,157
0.0,3,Zimmerman,Mr.,Leo,0,29.0,0,0,315082,7.875,,S,,,488
0.0,3,Danbom,Mrs.,Ernst Gilbert (Anna Sigrid Maria Brogren),1,28.0,1,1,347080,14.4,,S,,,241
0.0,3,Rosblom,Mr.,Viktor Richard,0,18.0,1,1,370129,20.2125,,S,,,745
0.0,3,Wiseman,Mr.,Phillippe,0,,0,0,A/4. 34244,7.25,,S,,,622
1.0,2,Clarke,Mrs.,Charles V (Ada Maria Winfield),1,28.0,1,0,2003,26.0,,S,,,141
1.0,2,Phillips,Miss.,"Kate Florence (""Mrs Kate Louise Phillips Marshall"")",1,19.0,0,0,250655,26.0,,S,,,469
0.0,3,Flynn,Mr.,James,0,,0,0,364851,7.75,,Q,,,382
1.0,3,Pickard,Mr.,Berk (Berk Trembisky),0,32.0,0,0,SOTON/O.Q. 392078,8.05,E10,S,5,10,106
1.0,1,Bjornstrom-Steffansson,Mr.,Mauritz Hakan,0,28.0,0,0,110564,26.55,C52,S,3,52,555
1.0,3,Thorneycroft,Mrs.,Percival (Florence Kate White),1,,1,0,376564,16.1,,S,,,608
1.0,2,Louch,Mrs.,Charles Alexander (Alice Adelaide Slow),1,42.0,1,0,SC/AH 3085,26.0,,S,,,130
0.0,3,Kallio,Mr.,Nikolai Erland,0,17.0,0,0,STON/O 2. 3101274,7.125,,S,,,580
0.0,1,Silvey,Mr.,William Baird,0,50.0,1,0,13507,55.9,E44,S,5,44,772
1.0,1,Carter,Miss.,Lucile Polk,1,14.0,1,2,113760,120.0,B96 B98,S,2,96 B98,505
0.0,3,Ford,Miss.,"Doolina Margaret ""Daisy""",1,21.0,2,2,W./C. 6608,34.375,,S,,,166
1.0,2,Richards,Mrs.,Sidney (Emily Hocking),1,24.0,2,3,29106,18.75,,S,,,676
0.0,1,Fortune,Mr.,Mark,0,64.0,1,4,19950,263.0,C23 C25 C27,S,3,23 C25 C27,541
0.0,2,Kvillner,Mr.,Johan Henrik Johannesson,0,31.0,0,0,C.A. 18723,10.5,,S,,,407
1.0,2,Hart,Mrs.,Benjamin (Esther Ada Bloomfield),1,45.0,1,1,F.C.C. 13529,26.25,,S,,,104
0.0,3,Hampe,Mr.,Leon,0,20.0,0,0,345769,9.5,,S,,,491
0.0,3,Petterson,Mr.,Johan Emil,0,25.0,1,0,347076,7.775,,S,,,405
1.0,2,Reynaldo,Ms.,Encarnacion,1,28.0,0,0,230434,13.0,,S,,,225
1.0,3,Johannesen-Bratthammer,Mr.,Bernt,0,,0,0,65306,8.1125,,S,,,108
1.0,1,Dodge,Master.,Washington,0,4.0,0,2,33638,81.8583,A34,S,1,34,754
1.0,2,Mellinger,Miss.,Madeleine Violet,1,13.0,0,1,250644,19.5,,S,,,513
1.0,1,Seward,Mr.,Frederic Kimber,0,34.0,0,0,113794,26.55,,S,,,268
1.0,3,Baclini,Miss.,Marie Catherine,1,5.0,2,1,2666,19.2583,,C,,,533
1.0,1,Peuchen,Major.,Arthur Godfrey,0,52.0,0,0,113786,30.5,C104,S,3,104,85
0.0,2,West,Mr.,Edwy Arthur,0,36.0,1,2,C.A. 34651,27.75,,S,,,193
0.0,3,Hagland,Mr.,Ingvald Olai Olsen,0,,1,0,65303,19.9667,,S,,,373
0.0,1,Foreman,Mr.,Benjamin Laventall,0,30.0,0,0,113051,27.75,C111,C,3,111,105
1.0,1,Goldenberg,Mr.,Samuel L,0,49.0,1,0,17453,89.1042,C92,C,3,92,667
0.0,3,Peduzzi,Mr.,Joseph,0,,0,0,A/5 2817,8.05,,S,,,439
1.0,3,Jalsevac,Mr.,Ivan,0,29.0,0,0,349240,7.8958,,C,,,374
0.0,1,Millet,Mr.,Francis Davis,0,65.0,0,0,13509,26.55,E38,S,5,38,259
1.0,1,Kenyon,Mrs.,Frederick R (Marion),1,,1,0,17464,51.8625,D21,S,4,21,279
1.0,2,Toomey,Miss.,Ellen,1,50.0,0,0,F.C.C. 13531,10.5,,S,,,211
0.0,3,O'Connor,Mr.,Maurice,0,,0,0,371060,7.75,,Q,,,554
1.0,1,Anderson,Mr.,Harry,0,48.0,0,0,19952,26.55,E12,S,5,12,323
0.0,3,Morley,Mr.,William,0,34.0,0,0,364506,8.05,,S,,,760
0.0,1,Gee,Mr.,Arthur H,0,47.0,0,0,111320,38.5,E63,S,5,63,86
0.0,2,Milling,Mr.,Jacob Christian,0,48.0,0,0,234360,13.0,,S,,,377
0.0,3,Maisner,Mr.,Simon,0,,0,0,A/S 2816,8.05,,S,,,683
0.0,3,Goncalves,Mr.,Manuel Estanslas,0,38.0,0,0,SOTON/O.Q. 3101306,7.05,,S,,,520
0.0,2,Campbell,Mr.,William,0,,0,0,239853,0.0,,S,,,760
0.0,1,Smart,Mr.,John Montgomery,0,56.0,0,0,113792,26.55,,S,,,431
0.0,3,Scanlan,Mr.,James,0,,0,0,36209,7.725,,Q,,,382
1.0,3,Baclini,Miss.,Helene Barbara,1,0.75,2,1,2666,19.2583,,C,,,334
0.0,3,Keefe,Mr.,Arthur,0,,0,0,323592,7.25,,S,,,83
0.0,3,Cacic,Mr.,Luka,0,38.0,0,0,315089,8.6625,,S,,,508
1.0,2,West,Mrs.,Edwy Arthur (Ada Mary Worth),1,33.0,1,2,C.A. 34651,27.75,,S,,,194
1.0,2,Jerwan,Mrs.,Amin S (Marie Marthe Thuillard),1,23.0,0,0,SC/AH Basle 541,13.7917,D,C,4,,56
0.0,3,Strandberg,Miss.,Ida Sofia,1,22.0,0,0,7553,9.8375,,S,,,367
0.0,1,Clifford,Mr.,George Quincy,0,,0,0,110465,52.0,A14,S,1,14,293
0.0,2,Renouf,Mr.,Peter Henry,0,34.0,1,0,31027,21.0,,S,,,617
0.0,3,Braund,Mr.,Lewis Richard,0,29.0,1,0,3460,7.0458,,S,,,498
0.0,3,Karlsson,Mr.,Nils August,0,22.0,0,0,350060,7.5208,,S,,,582
1.0,3,Hirvonen,Miss.,Hildur E,1,2.0,0,1,3101298,12.2875,,S,,,355
0.0,3,Goodwin,Master.,Harold Victor,0,9.0,5,2,CA 2144,46.9,,S,,,321
0.0,2,Frost,Mr.,"Anthony Wood ""Archie""",0,,0,0,239854,0.0,,S,,,75
0.0,3,Rouse,Mr.,Richard Henry,0,50.0,0,0,A/5 3594,8.05,,S,,,641
1.0,3,Turkula,Mrs.,(Hedwig),1,63.0,0,0,4134,9.5875,,S,,,7
1.0,1,Bishop,Mr.,Dickinson H,0,25.0,1,0,11967,91.0792,B49,C,2,49,163
0.0,3,Lefebre,Miss.,Jeannie,1,,3,1,4133,25.4667,,S,,,397
1.0,1,Hoyt,Mrs.,Frederick Maxfield (Jane Anne Forby),1,35.0,1,0,19943,90.0,C93,S,3,93,278
0.0,1,Kent,Mr.,Edward Austin,0,58.0,0,0,11771,29.7,B37,C,2,37,183
0.0,3,Somerton,Mr.,Francis William,0,30.0,0,0,A.5. 18509,8.05,,S,,,260
1.0,3,Coutts,Master.,"Eden Leslie ""Neville""",0,9.0,1,1,C.A. 37671,15.9,,S,,,171
0.0,3,Hagland,Mr.,Konrad Mathias Reiersen,0,,1,0,65304,19.9667,,S,,,477
0.0,3,Windelov,Mr.,Einar,0,21.0,0,0,SOTON/OQ 3101317,7.25,,S,,,195
0.0,1,Molson,Mr.,Harry Markland,0,55.0,0,0,113787,30.5,C30,S,3,30,326
0.0,1,Artagaveytia,Mr.,Ramon,0,71.0,0,0,PC 17609,49.5042,,C,,,629
0.0,3,Stanley,Mr.,Edward Roland,0,21.0,0,0,A/4 45380,8.05,,S,,,189
0.0,3,Yousseff,Mr.,Gerious,0,,0,0,2627,14.4583,,C,,,298
1.0,1,Eustis,Miss.,Elizabeth Mussey,1,54.0,1,0,36947,78.2667,D20,C,4,20,209
0.0,3,Shellard,Mr.,Frederick William,0,,0,0,C.A. 6212,15.1,,S,,,280
0.0,1,Allison,Mrs.,Hudson J C (Bessie Waldo Daniels),1,25.0,1,2,113781,151.55,C22 C26,S,3,22 C26,360
0.0,3,Svensson,Mr.,Olof,0,24.0,0,0,350035,7.7958,,S,,,592
0.0,3,Calic,Mr.,Petar,0,17.0,0,0,315086,8.6625,,S,,,612
0.0,3,Canavan,Miss.,Mary,1,21.0,0,0,364846,7.75,,Q,,,544
0.0,3,O'Sullivan,Miss.,Bridget Mary,1,,0,0,330909,7.6292,,Q,,,115
0.0,3,Laitinen,Miss.,Kristina Sofia,1,37.0,0,0,4135,9.5875,,S,,,479
1.0,1,Maioni,Miss.,Roberta,1,16.0,0,0,110152,86.5,B79,S,2,79,653
0.0,1,Penasco y Castellana,Mr.,Victor de Satode,0,18.0,1,0,PC 17758,108.9,C65,C,3,65,742
1.0,2,Quick,Mrs.,Frederick Charles (Jane Richards),1,33.0,0,2,26360,26.0,,S,,,273
1.0,1,Bradley,Mr.,"George (""George Arthur Brayton"")",0,,0,0,111427,26.55,,S,,,283
0.0,3,Olsen,Mr.,Henry Margido,0,28.0,0,0,C 4001,22.525,,S,,,344
1.0,3,Lang,Mr.,Fang,0,26.0,0,0,1601,56.4958,,S,,,251
1.0,3,Daly,Mr.,Eugene Patrick,0,29.0,0,0,382651,7.75,,Q,,,247
0.0,3,Webber,Mr.,James,0,,0,0,SOTON/OQ 3101316,8.05,,S,,,382
1.0,1,McGough,Mr.,James Robert,0,36.0,0,0,PC 17473,26.2875,E25,S,5,25,389
1.0,1,Rothschild,Mrs.,Martin (Elizabeth L. Barrett),1,54.0,1,0,PC 17603,59.4,,C,,,543
0.0,3,Coleff,Mr.,Satio,0,24.0,0,0,349209,7.4958,,S,,,672
0.0,1,Walker,Mr.,William Anderson,0,47.0,0,0,36967,34.0208,D46,S,4,46,768
1.0,2,Lemore,Mrs.,(Amelia Milley),1,34.0,0,0,C.A. 34260,10.5,F33,S,6,33,1
0.0,3,Ryan,Mr.,Patrick,0,,0,0,371110,24.15,,Q,,,599
1.0,2,Angle,Mrs.,"William A (Florence ""Mary"" Agnes Hughes)",1,36.0,1,0,226875,26.0,,S,,,766
0.0,3,Pavlovic,Mr.,Stefo,0,32.0,0,0,349242,7.8958,,S,,,694
1.0,1,Perreault,Miss.,Anne,1,30.0,0,0,12749,93.5,B73,S,2,73,70
0.0,3,Vovk,Mr.,Janko,0,22.0,0,0,349252,7.8958,,S,,,393
0.0,3,Lahoud,Mr.,Sarkis,0,,0,0,2624,7.225,,C,,,671
1.0,1,Hippach,Mrs.,Louis Albert (Ida Sophia Fischer),1,44.0,0,1,111361,57.9792,B18,C,2,18,504
0.0,3,Kassem,Mr.,Fared,0,,0,0,2700,7.2292,,C,,,252
0.0,3,Farrell,Mr.,James,0,40.5,0,0,367232,7.75,,Q,,,382
1.0,2,Ridsdale,Miss.,Lucy,1,50.0,0,0,W./C. 14258,10.5,,S,,,506
0.0,1,Farthing,Mr.,John,0,,0,0,PC 17483,221.7792,C95,S,3,95,414
0.0,3,Salonen,Mr.,Johan Werner,0,39.0,0,0,3101296,7.925,,S,,,410
0.0,2,Hocking,Mr.,Richard George,0,23.0,2,1,29104,11.5,,S,,,640
1.0,2,Quick,Miss.,Phyllis May,1,2.0,1,1,26360,26.0,,S,,,623
0.0,3,Toufik,Mr.,Nakli,0,,0,0,2641,7.2292,,C,,,571
0.0,3,Elias,Mr.,Joseph Jr,0,17.0,1,1,2690,7.2292,,C,,,445
1.0,3,Peter,Mrs.,Catherine (Catherine Rizk),1,,0,2,2668,22.3583,,C,,,124
0.0,3,Cacic,Miss.,Marija,1,30.0,0,0,315084,8.6625,,S,,,535
1.0,2,Hart,Miss.,Eva Miriam,1,7.0,0,2,F.C.C. 13529,26.25,,S,,,249
0.0,1,Butt,Major.,Archibald Willingham,0,45.0,0,0,113050,26.55,B38,S,2,38,81
1.0,1,LeRoy,Miss.,Bertha,1,30.0,0,0,PC 17761,106.425,,C,,,109
0.0,3,Risien,Mr.,Samuel Beard,0,,0,0,364498,14.5,,S,,,665
1.0,1,Frolicher,Miss.,Hedwig Margaritha,1,22.0,0,2,13568,49.5,B39,C,2,39,329
1.0,1,Crosby,Miss.,Harriet R,1,36.0,0,2,WE/P 5735,71.0,B22,S,2,22,322
0.0,3,Andersson,Miss.,Ingeborg Constanzia,1,9.0,4,2,347082,31.275,,S,,,372
0.0,3,Andersson,Miss.,Sigrid Elisabeth,1,11.0,4,2,347082,31.275,,S,,,680
